3.928952023564596940e-01,1.018322417810739750e+15,1.691604092000000000e+09
7.458247581982617724e-01,1.250850588029590750e+15,1.691604093000000000e+09
9.457952445913849759e-01,1.007959642962311125e+15,1.691604094000000000e+09
7.529049441145088117e-01,4.506943337954527500e+14,1.691604095000000000e+09
3.681548405112126665e-01,8.055908498377417500e+14,1.691604096000000000e+09
5.421295146128235487e-02,1.653015442605399500e+15,1.691604097000000000e+09
7.094737725593389666e-01,1.318516728644723750e+15,1.691604098000000000e+09
4.611904399799930943e-01,3.166352912442415000e+14,1.691604099000000000e+09
8.403668029330141342e-01,1.035126338226609000e+15,1.691604100000000000e+09
2.510901384354899402e-01,1.989402623092988500e+15,1.691604101000000000e+09
1.072720197241179702e-01,1.800339119509938250e+15,1.691604102000000000e+09
7.540996051512858234e-01,1.710191193608493750e+15,1.691604103000000000e+09
5.334153054938937100e-01,3.802625312108816250e+14,1.691604104000000000e+09
3.505894783768938594e-01,1.798586371144331500e+15,1.691604105000000000e+09
1.023260502178588105e+00,5.368402615868794375e+14,1.691604106000000000e+09
2.939160544442751544e-01,2.993742337949642500e+14,1.691604107000000000e+09
8.700613849629109664e-01,3.695658558242753750e+14,1.691604108000000000e+09
8.926965032440129511e-01,1.906172879919226750e+15,1.691604109000000000e+09
3.092403592967486042e-02,8.725954604343835000e+14,1.691604110000000000e+09
3.954511508596262881e-01,1.431718543865805000e+15,1.691604111000000000e+09
7.830212686248529952e-01,1.831061763669077500e+15,1.691604112000000000e+09
2.336120484105717182e-02,7.627030589154188750e+14,1.691604113000000000e+09
1.959558082295183856e-01,1.053967921324210000e+15,1.691604114000000000e+09
9.749708478891246921e-01,1.970174824821720250e+15,1.691604115000000000e+09
5.352909536824820291e-01,1.620803628225515500e+15,1.691604116000000000e+09
2.307253056789630163e-01,1.694243723173026500e+15,1.691604117000000000e+09
7.056066930182078867e-01,1.043132313162871500e+15,1.691604118000000000e+09
6.858876741938900734e-01,1.775278895864789250e+15,1.691604119000000000e+09
7.945862654196297337e-01,1.738246521073890250e+15,1.691604120000000000e+09
8.410836220772855976e-01,2.330355534094415938e+14,1.691604121000000000e+09
2.271141288508654044e-01,5.965622875872837500e+14,1.691604122000000000e+09
5.853284961098910166e-01,1.361653993918460750e+15,1.691604123000000000e+09
5.543959883703740710e-01,1.314229121373710750e+15,1.691604124000000000e+09
4.981649240478971397e-01,1.969398292517210750e+15,1.691604125000000000e+09
5.103061502655955595e-01,1.469910333605398000e+15,1.691604126000000000e+09
2.759390597682040980e-01,1.050644590258245250e+15,1.691604127000000000e+09
1.054026194690320883e+00,2.955134310341010000e+14,1.691604128000000000e+09
5.841441447281300325e-01,1.749739536633993000e+15,1.691604129000000000e+09
1.680666189724588366e-01,1.861340121075271000e+15,1.691604130000000000e+09
6.091636157097857218e-01,1.827122529781032750e+15,1.691604131000000000e+09
8.227746320016585679e-01,1.694029655709996000e+15,1.691604132000000000e+09
1.072820483097645550e+00,5.742247100462257500e+14,1.691604133000000000e+09
6.016871807460408839e-01,1.050199207239738125e+15,1.691604134000000000e+09
9.374368560278731888e-01,1.500281144912691750e+15,1.691604135000000000e+09
5.907872133899068068e-01,6.781645694272186250e+14,1.691604136000000000e+09
8.505130018473648912e-01,4.718424881067993125e+14,1.691604137000000000e+09
3.009920051089943760e-01,1.894264361787928000e+15,1.691604138000000000e+09
1.352977017913565005e-01,1.519454654837091250e+15,1.691604139000000000e+09
5.702953597791232676e-01,8.334427616849158750e+14,1.691604140000000000e+09
9.934668705365674590e-01,1.303555462629808500e+15,1.691604141000000000e+09
7.925805080668664182e-01,4.744535138858440000e+14,1.691604142000000000e+09
4.869128478625478484e-01,8.259668043602927500e+14,1.691604143000000000e+09
1.089187981926396098e+00,1.122710605511267500e+15,1.691604144000000000e+09
7.647158738443647907e-01,8.963032946156280000e+14,1.691604145000000000e+09
2.753134760038247753e-01,1.777873492092973250e+15,1.691604146000000000e+09
6.976217457877421646e-01,1.976866487271291750e+15,1.691604147000000000e+09
6.854609955740313953e-01,1.707715423468682500e+15,1.691604148000000000e+09
1.729350655846319806e-01,7.035190926866256250e+14,1.691604149000000000e+09
4.215849612996708240e-01,1.416741858945659500e+15,1.691604150000000000e+09
2.809981063428656500e-01,6.560598182471962500e+14,1.691604151000000000e+09
4.972642068133453219e-01,7.939827961912766250e+14,1.691604152000000000e+09
3.981322897188430687e-01,3.964527850944199375e+14,1.691604153000000000e+09
8.632610881621817223e-01,4.961967956049736875e+14,1.691604154000000000e+09
7.438271590368120689e-01,4.898699265702034375e+14,1.691604155000000000e+09
9.514707612078417975e-01,1.742265255764683250e+15,1.691604156000000000e+09
4.760715655551748249e-01,1.320731854762621250e+15,1.691604157000000000e+09
3.796750060736152066e-01,2.718443431336385312e+14,1.691604158000000000e+09
9.907923092963611955e-01,5.538010056159361250e+14,1.691604159000000000e+09
4.287094357753980511e-01,1.302780120669009000e+15,1.691604160000000000e+09
2.787412597404688719e-01,8.075021196130587500e+14,1.691604161000000000e+09
4.284287571980759934e-01,1.572813405794008750e+15,1.691604162000000000e+09
8.177930047235287825e-02,5.454424079117595000e+14,1.691604163000000000e+09
6.513824665346241716e-01,2.034968675961626250e+14,1.691604164000000000e+09
2.910869036570667423e-01,1.148894880797169062e+14,1.691604165000000000e+09
