4.118292273908174539e-01,1.028851809754937000e+15,1.690343540000000000e+09
3.794663391997352697e-01,1.132707370488023500e+15,1.690343541000000000e+09
6.021379429872690814e-01,1.828007619975380250e+15,1.690343542000000000e+09
9.522095851947801615e-01,1.362579893623280500e+15,1.690343543000000000e+09
8.707612231384125323e-01,7.760006411980922500e+14,1.690343544000000000e+09
4.546259574444531659e-01,1.877581701489379500e+15,1.690343545000000000e+09
4.148842749072560732e-02,7.236131639267181250e+14,1.690343546000000000e+09
5.675210514892278235e-01,1.301513966363364500e+15,1.690343547000000000e+09
1.061289493374018233e+00,2.654840626234090312e+14,1.690343548000000000e+09
4.687214562234136572e-01,2.074095948191680000e+14,1.690343549000000000e+09
9.026179110651890714e-01,4.718978718748396250e+14,1.690343550000000000e+09
1.541675981134853490e-01,8.770527363894902500e+14,1.690343551000000000e+09
5.677810405272357697e-01,9.866747097780146250e+14,1.690343552000000000e+09
6.585358769356161046e-01,3.967146642681861875e+14,1.690343553000000000e+09
1.748823968804658346e-01,6.727527000770056250e+14,1.690343554000000000e+09
1.073745275920981040e-01,2.470064358983139375e+14,1.690343555000000000e+09
7.354897731009671924e-01,1.141318920138628000e+15,1.690343556000000000e+09
1.109786646713030733e-01,3.985233800048837500e+14,1.690343557000000000e+09
1.766215498921670235e-01,2.299667146958787500e+14,1.690343558000000000e+09
9.821480491169165550e-01,3.223108997363895000e+14,1.690343559000000000e+09
8.574220425400050916e-01,1.269228662679325250e+15,1.690343560000000000e+09
2.609578516862951503e-01,1.496269525960889688e+14,1.690343561000000000e+09
1.639315044330125481e-01,1.295474601985461875e+14,1.690343562000000000e+09
2.890424490356905962e-01,1.981555777499140000e+15,1.690343563000000000e+09
5.104324876846326742e-01,1.240178528499972500e+15,1.690343564000000000e+09
7.669049402376794111e-01,9.716724675935616250e+14,1.690343565000000000e+09
8.670037554802738633e-01,1.162445280636611000e+15,1.690343566000000000e+09
1.079151818084641334e+00,2.180383410527178438e+14,1.690343567000000000e+09
1.069811437317712111e+00,1.571215013266867750e+15,1.690343568000000000e+09
9.155798968207642385e-01,1.019442452549925125e+15,1.690343569000000000e+09
6.915383616817294410e-01,6.313774564422467500e+14,1.690343570000000000e+09
7.761970259928139271e-01,1.349849020044866250e+14,1.690343571000000000e+09
5.547409779275015440e-01,1.077125156714333625e+15,1.690343572000000000e+09
1.291484236086200554e-01,3.377084368858836875e+14,1.690343573000000000e+09
3.449326828352075047e-01,1.295798763145982500e+15,1.690343574000000000e+09
1.023996836566476443e+00,9.694425400812511250e+14,1.690343575000000000e+09
3.408515461951250880e-01,7.598815023277076250e+14,1.690343576000000000e+09
8.984684216820310043e-01,1.922489101451254250e+15,1.690343577000000000e+09
6.079989509983727558e-01,1.029288100622560000e+15,1.690343578000000000e+09
5.821936421253260940e-01,1.523272991101801000e+15,1.690343579000000000e+09
4.208012630575842516e-01,7.428769417526558750e+14,1.690343580000000000e+09
4.961348243745030695e-01,1.221465025284521000e+15,1.690343581000000000e+09
4.487566565470366142e-01,1.657051496279229500e+15,1.690343582000000000e+09
8.460498344226260459e-01,2.838263494617543750e+14,1.690343583000000000e+09
3.319661916068174512e-01,1.189772515220607000e+15,1.690343584000000000e+09
3.553836348812426382e-01,3.506832888855755000e+14,1.690343585000000000e+09
5.377136806883464626e-01,6.207310974522548750e+14,1.690343586000000000e+09
5.190473342579507987e-01,5.544883131611126250e+14,1.690343587000000000e+09
5.700729540257989392e-01,1.585341745142421500e+15,1.690343588000000000e+09
1.061862336017644237e+00,5.400784893665586250e+14,1.690343589000000000e+09
8.208932196785826418e-01,1.169706799748132000e+15,1.690343590000000000e+09
8.456173587953219606e-01,1.861872755579073750e+15,1.690343591000000000e+09
8.497855476499673877e-01,1.508363274762275750e+15,1.690343592000000000e+09
9.192649791810840743e-01,1.906054910868574250e+15,1.690343593000000000e+09
1.767311962170109996e-01,3.981051360360885625e+14,1.690343594000000000e+09
3.995744918604100804e-02,1.502705980588874000e+15,1.690343595000000000e+09
7.446250656082871178e-01,1.924187646013424250e+15,1.690343596000000000e+09
7.558335629770470687e-01,1.888757317470952250e+15,1.690343597000000000e+09
9.886817821687781116e-01,2.041265989324865312e+14,1.690343598000000000e+09
9.864600089442970843e-01,7.833984096286856250e+14,1.690343599000000000e+09
7.004511766086966018e-01,5.604227581725688750e+14,1.690343600000000000e+09
3.269533137711110038e-02,1.871752306466637188e+14,1.690343601000000000e+09
1.093046338074181723e+00,9.694573178485652500e+14,1.690343602000000000e+09
3.648895062877003381e-01,1.493906041980520000e+14,1.690343603000000000e+09
7.074685183543946154e-01,1.828522663274219500e+15,1.690343604000000000e+09
5.522168526998221250e-01,1.620382372481372500e+15,1.690343605000000000e+09
1.061533584035450950e+00,6.707991592568383750e+14,1.690343606000000000e+09
1.923867032517845299e-01,1.727707005744697000e+15,1.690343607000000000e+09
8.710359008950023796e-01,4.351861768220645625e+14,1.690343608000000000e+09
5.693727388106093468e-01,1.085911790843711750e+15,1.690343609000000000e+09
6.554616945165693265e-01,1.743691688528458500e+15,1.690343610000000000e+09
1.091523168533703014e+00,3.741136709291477500e+14,1.690343611000000000e+09
3.494627554495378097e-01,1.052488157333495625e+15,1.690343612000000000e+09
9.040795004154130732e-01,9.001714549239103750e+14,1.690343613000000000e+09
5.206435866531717860e-01,1.295982383218522500e+15,1.690343614000000000e+09
1.041663789707756083e+00,3.230862702361086250e+14,1.690343615000000000e+09
1.086816103412640233e+00,7.943848520508021250e+14,1.690343616000000000e+09
9.555851605335967669e-01,1.589138490374822500e+15,1.690343617000000000e+09
1.051698406040019185e+00,1.720903189800364250e+15,1.690343618000000000e+09
6.055268404718420205e-01,1.949062004262786500e+15,1.690343619000000000e+09
6.137968927016298482e-01,1.533368385326910500e+15,1.690343620000000000e+09
2.416250284846159502e-01,1.195743474881739750e+15,1.690343621000000000e+09
6.843329102554327470e-01,6.758086131787533750e+14,1.690343622000000000e+09
6.221967119497571197e-01,1.523290271103333750e+15,1.690343623000000000e+09
2.804802546223021942e-01,1.366822496221482250e+15,1.690343624000000000e+09
2.138870435591157249e-01,8.377868611397281250e+14,1.690343625000000000e+09
5.820526380946949851e-01,1.178334482539994000e+15,1.690343626000000000e+09
1.094079992313592653e+00,1.535815008361710000e+15,1.690343627000000000e+09
7.703672860904809960e-01,7.472684097796406250e+14,1.690343628000000000e+09
6.628523812391122760e-01,7.310637762784947500e+14,1.690343629000000000e+09
7.784861947450304465e-01,1.639034087574691875e+14,1.690343630000000000e+09
6.773681392829863368e-01,1.674781203891041500e+15,1.690343631000000000e+09
2.255769670501999447e-01,1.721594969168478750e+14,1.690343632000000000e+09
7.206876175560771314e-01,7.655571557493043750e+14,1.690343633000000000e+09
6.641943794476746765e-01,1.057106394539794625e+15,1.690343634000000000e+09
2.648604446348887809e-01,5.304673414161220000e+14,1.690343635000000000e+09
7.591888911919383864e-02,3.776541385404466250e+14,1.690343636000000000e+09
6.375054951153331650e-01,1.027220378334289500e+15,1.690343637000000000e+09
7.368609301572993653e-01,1.671714079857346000e+15,1.690343638000000000e+09
9.729354724940163512e-01,2.040312408067163438e+14,1.690343639000000000e+09
3.018348434403835268e-01,3.155563407770466250e+14,1.690343640000000000e+09
6.266675987037920725e-01,1.030326940499878875e+15,1.690343641000000000e+09
7.377782027179420332e-01,1.617574962141230500e+15,1.690343642000000000e+09
7.104733141383632322e-01,1.586567348973429500e+15,1.690343643000000000e+09
8.778728641011929179e-01,1.434271658411704250e+15,1.690343644000000000e+09
6.150877439710353833e-01,8.623398329896317500e+14,1.690343645000000000e+09
5.654423964215581355e-01,1.862939392556996500e+15,1.690343646000000000e+09
7.291924522891118920e-01,1.530283146381408750e+15,1.690343647000000000e+09
3.592196064202398675e-01,4.443674725188673750e+14,1.690343648000000000e+09
6.667996520942558458e-01,1.066389711171005938e+14,1.690343649000000000e+09
5.070054727988652088e-01,7.012661128987491250e+14,1.690343650000000000e+09
8.238452636771205206e-01,9.511931442709440000e+14,1.690343651000000000e+09
1.191290751001416320e-01,9.378215073422406250e+14,1.690343652000000000e+09
3.359383201167587818e-01,1.980450492918586000e+15,1.690343653000000000e+09
9.294310568916673843e-01,2.419374476359599375e+14,1.690343654000000000e+09
1.910721043332740399e-01,1.518053078382572250e+15,1.690343655000000000e+09
7.831745800277045699e-01,1.754535192691900500e+15,1.690343656000000000e+09
6.026589470572052409e-01,1.327304366977859250e+15,1.690343657000000000e+09
4.116048639112834251e-01,1.257513673662514062e+14,1.690343658000000000e+09
9.080981207174169123e-01,3.595488389100651875e+14,1.690343659000000000e+09
8.442668136826821934e-01,2.064037241847963125e+14,1.690343660000000000e+09
8.989668391269080017e-01,1.746149260052765250e+15,1.690343661000000000e+09
1.263462475367977400e-01,1.547962584494654000e+15,1.690343662000000000e+09
4.486646442847340710e-01,1.427890893881936250e+15,1.690343663000000000e+09
2.588990723771070757e-01,6.497081089634460000e+14,1.690343664000000000e+09
1.071936042916815879e+00,7.563871488500028750e+14,1.690343665000000000e+09
7.903183430494493678e-01,1.914072714176629750e+15,1.690343666000000000e+09
9.600383267557098810e-01,7.578887313275195000e+14,1.690343667000000000e+09
1.034234350224810584e+00,6.045512549255015000e+14,1.690343668000000000e+09
2.952546711106784350e-01,1.090506001935300625e+15,1.690343669000000000e+09
1.035975108745393003e+00,1.719758464184597250e+15,1.690343670000000000e+09
8.926104389131522820e-02,1.786152162246413500e+15,1.690343671000000000e+09
3.166869267958999368e-01,1.221339395457821000e+15,1.690343672000000000e+09
9.130960893331726558e-01,1.091426961397429875e+15,1.690343673000000000e+09
4.298339607960421360e-01,1.313318753667823500e+15,1.690343674000000000e+09
6.263615610253144839e-01,1.300889834903552250e+15,1.690343675000000000e+09
7.595124125014746097e-01,7.845164361508205000e+14,1.690343676000000000e+09
1.941926107842661120e-01,1.697528777332405250e+15,1.690343677000000000e+09
1.052115438981596762e+00,4.782860883803470000e+14,1.690343678000000000e+09
6.179330215787419700e-01,3.990697364630999375e+14,1.690343679000000000e+09
7.519437417829221149e-01,6.358814473583272500e+14,1.690343680000000000e+09
2.487663952909210108e-01,1.672625428349136500e+15,1.690343681000000000e+09
2.896212271933064075e-01,1.462589574675411250e+15,1.690343682000000000e+09
1.744028966765741040e-01,1.602327591601553438e+14,1.690343683000000000e+09
8.835737517152032483e-01,1.438309208279840000e+15,1.690343684000000000e+09
2.678718140996352304e-01,2.739728031784634062e+14,1.690343685000000000e+09
7.015679905202316657e-01,1.477881768516906500e+15,1.690343686000000000e+09
6.644733612591000593e-01,1.971689411258686750e+15,1.690343687000000000e+09
9.660409862466263764e-01,1.566246590296898250e+15,1.690343688000000000e+09
2.279704659921513166e-01,1.071731796186551125e+15,1.690343689000000000e+09
7.336111955289725817e-01,1.228432641215350750e+15,1.690343690000000000e+09
1.134502028222366260e-01,8.106118056182586250e+14,1.690343691000000000e+09
5.007948624520555114e-01,1.528244351565102250e+15,1.690343692000000000e+09
1.092558509081330342e+00,1.355816813689844688e+14,1.690343693000000000e+09
1.680707788047996754e-01,1.197484547379017000e+15,1.690343694000000000e+09
3.673952708648830362e-02,2.297293259052721875e+14,1.690343695000000000e+09
8.779747881845730850e-01,1.269683853448470250e+15,1.690343696000000000e+09
5.577759072628819537e-01,1.906725865547071750e+15,1.690343697000000000e+09
7.771716597625597522e-01,3.885405320596550000e+14,1.690343698000000000e+09
2.414008039211012480e-01,1.554456950953325250e+15,1.690343699000000000e+09
3.690976543886182459e-01,2.877636320522836875e+14,1.690343700000000000e+09
6.898447902991942104e-01,1.836151915233839750e+15,1.690343701000000000e+09
1.072525095699988773e+00,1.542481456945441500e+15,1.690343702000000000e+09
1.076930560567616268e+00,1.190753928675675000e+15,1.690343703000000000e+09
9.099044903030983900e-01,8.181124345887206250e+14,1.690343704000000000e+09
4.705005950536783610e-01,8.078883789854031250e+14,1.690343705000000000e+09
7.452046652547216210e-01,9.123904838811488750e+14,1.690343706000000000e+09
9.735136831937645230e-01,1.609107445261199500e+15,1.690343707000000000e+09
7.792796452310000177e-01,6.266086830305628750e+14,1.690343708000000000e+09
7.818007609986238338e-02,9.750572681561625000e+14,1.690343709000000000e+09
4.033061742016223056e-02,4.615747472964896250e+14,1.690343710000000000e+09
6.278016559277472819e-01,1.135229826927010500e+15,1.690343711000000000e+09
9.040105585513884268e-02,1.011615010837519375e+14,1.690343712000000000e+09
3.516615756494831935e-01,7.577031543589328750e+14,1.690343713000000000e+09
1.021847546500658233e+00,1.100544804695945500e+15,1.690343714000000000e+09
1.062423904129661811e-01,1.158204532791317969e+14,1.690343715000000000e+09
6.960420427136738697e-01,8.924828145315072500e+14,1.690343716000000000e+09
4.928282538005381297e-01,1.082558513539294125e+15,1.690343717000000000e+09
8.454923282102598803e-01,1.458521352191055250e+15,1.690343718000000000e+09
7.611611029827255459e-01,9.428978742326081250e+14,1.690343719000000000e+09
6.557900169696753157e-01,2.967738518305480000e+14,1.690343720000000000e+09
9.217743401173779105e-01,1.374328052820952000e+15,1.690343721000000000e+09
2.295871899918215664e-01,1.127772358608348000e+15,1.690343722000000000e+09
4.077418192348337272e-02,8.111477265772908750e+14,1.690343723000000000e+09
1.027997978419094904e+00,1.436016555792342188e+14,1.690343724000000000e+09
2.488602352586937738e-01,4.104037096197317500e+14,1.690343725000000000e+09
8.812200085990000709e-01,5.490492818859700625e+14,1.690343726000000000e+09
5.404336751005066608e-01,7.479421803797841250e+14,1.690343727000000000e+09
2.546133031453323148e-01,2.493327596813850000e+14,1.690343728000000000e+09
2.100153294071080701e-01,1.766019590442515250e+15,1.690343729000000000e+09
7.960451035814869458e-01,1.438888896314352500e+15,1.690343730000000000e+09
7.506049952286820703e-01,1.408711770425811750e+15,1.690343731000000000e+09
1.039727268583736652e+00,7.209779022964641250e+14,1.690343732000000000e+09
5.390562468961845877e-01,1.376851665509711250e+15,1.690343733000000000e+09
1.046033527802519708e-01,1.483119956902534500e+15,1.690343734000000000e+09
2.536980659657837589e-01,1.723649060696400750e+15,1.690343735000000000e+09
4.608282491315158769e-01,1.425133844430861000e+15,1.690343736000000000e+09
3.578716534301333296e-01,1.892739942540642750e+15,1.690343737000000000e+09
7.257308574097836029e-01,7.744793518804823750e+14,1.690343738000000000e+09
8.293940933761273504e-01,5.401622608683678125e+14,1.690343739000000000e+09
6.685504027552753303e-01,6.925994168956357500e+14,1.690343740000000000e+09
2.823242946606961956e-01,1.236050325431491000e+15,1.690343741000000000e+09
2.320764136217227935e-01,1.795000612547047500e+15,1.690343742000000000e+09
9.686090837683609955e-02,1.377792351458660250e+15,1.690343743000000000e+09
9.030413223530129319e-01,1.878717708679622000e+15,1.690343744000000000e+09
3.824279788967593907e-02,1.695404849562301250e+15,1.690343745000000000e+09
8.948694019150796874e-01,1.939462217268613000e+15,1.690343746000000000e+09
8.611474226678306199e-01,7.182403683793877500e+14,1.690343747000000000e+09
2.176998940384880787e-01,1.206059194045850938e+14,1.690343748000000000e+09
9.955925906321388963e-01,1.435102294079107500e+15,1.690343749000000000e+09
9.754087734878300608e-01,5.129645852152475000e+14,1.690343750000000000e+09
4.574665626038832422e-01,5.623079379830880000e+14,1.690343751000000000e+09
1.097503398092118054e+00,5.980098268666971250e+14,1.690343752000000000e+09
1.017981723767845681e+00,4.017110939153921250e+14,1.690343753000000000e+09
1.064652600183286113e+00,1.551023992828434000e+15,1.690343754000000000e+09
8.612451441711329592e-01,1.356990300094008000e+15,1.690343755000000000e+09
6.409648300056016712e-01,3.130735845365403750e+14,1.690343756000000000e+09
1.017895807528661767e-01,2.488009911365078125e+14,1.690343757000000000e+09
7.228874270918104195e-01,1.292335954312961500e+15,1.690343758000000000e+09
7.082275271124810478e-02,1.875997336787418000e+15,1.690343759000000000e+09
5.856332347000899885e-01,1.018472376215001500e+15,1.690343760000000000e+09
1.633461824658354322e-01,1.982284894766720250e+15,1.690343761000000000e+09
4.547707585174058376e-01,1.649259710740790000e+15,1.690343762000000000e+09
2.325126223311810569e-01,7.392094787330752500e+14,1.690343763000000000e+09
1.948733807490975467e-01,3.436373213895623750e+14,1.690343764000000000e+09
4.728522006604142236e-01,4.092317790701389375e+14,1.690343765000000000e+09
6.860116466223327159e-01,1.019785974636105000e+15,1.690343766000000000e+09
5.228443137990615996e-01,4.399667240435336250e+14,1.690343767000000000e+09
2.043268531988563091e-02,1.035219011425878375e+15,1.690343768000000000e+09
1.076422444246321719e+00,1.135131745836508500e+15,1.690343769000000000e+09
1.598608982996649053e-01,8.089907112856002500e+14,1.690343770000000000e+09
6.419140986914774194e-01,1.112965348040415375e+15,1.690343771000000000e+09
9.752778487744914182e-01,1.101484759808907250e+15,1.690343772000000000e+09
8.457818285609798592e-02,2.170045299732464688e+14,1.690343773000000000e+09
1.052153163125068458e+00,1.780784737064667750e+15,1.690343774000000000e+09
3.071727000258103746e-01,1.551312538305465750e+15,1.690343775000000000e+09
1.082535785631606018e+00,1.384584208805970500e+15,1.690343776000000000e+09
8.394692424019574162e-01,1.600694335914577500e+15,1.690343777000000000e+09
3.723279058629647142e-01,1.237813704494632750e+15,1.690343778000000000e+09
4.911423165688315606e-01,1.021736972727700500e+15,1.690343779000000000e+09
9.793309062728913217e-01,1.983415281101967750e+15,1.690343780000000000e+09
1.219320093628730312e-01,2.184317823721395000e+14,1.690343781000000000e+09
6.306953999161512003e-01,5.022086466438360000e+14,1.690343782000000000e+09
8.441462177350385065e-01,9.154229465018430000e+14,1.690343783000000000e+09
4.201038176543712699e-01,1.230804630645838500e+15,1.690343784000000000e+09
4.057334639198366122e-01,8.030394343635328750e+14,1.690343785000000000e+09
5.308418752481143255e-01,1.446156969179045750e+15,1.690343786000000000e+09
1.016766019102764540e+00,1.332766537539043750e+15,1.690343787000000000e+09
7.939029287145435987e-01,9.846871259243910000e+14,1.690343788000000000e+09
8.220070146124610622e-01,9.887815742702590000e+14,1.690343789000000000e+09
3.280336536267068615e-02,8.926109293513403750e+14,1.690343790000000000e+09
5.160524211947988826e-01,1.339064377919975750e+15,1.690343791000000000e+09
7.731487738073582194e-02,9.649555421871646250e+14,1.690343792000000000e+09
2.664296847332431328e-01,4.467573660070666875e+14,1.690343793000000000e+09
1.961360973785256367e-01,1.920587957543744750e+15,1.690343794000000000e+09
7.913629678650614396e-01,3.847874584094328125e+14,1.690343795000000000e+09
2.128852890392841646e-01,2.953614650460736250e+14,1.690343796000000000e+09
8.509480797514697992e-01,1.537681007731965000e+15,1.690343797000000000e+09
2.717163864733757039e-01,1.930571901021151750e+15,1.690343798000000000e+09
9.923379447179985213e-01,1.262129130442338500e+15,1.690343799000000000e+09
1.009336748066913980e+00,1.890504999026930250e+15,1.690343800000000000e+09
8.194832360902931656e-01,1.928256145793333250e+15,1.690343801000000000e+09
6.821689192007640568e-01,1.212534156238856500e+15,1.690343802000000000e+09
9.296627939047744649e-01,1.581089509816077500e+15,1.690343803000000000e+09
2.971054686095145891e-01,1.052066087099712375e+15,1.690343804000000000e+09
2.476626249245406086e-02,2.093273362296286875e+14,1.690343805000000000e+09
6.035187737182312606e-01,6.682869479858612500e+14,1.690343806000000000e+09
8.207782561884885419e-01,1.923807709443482500e+15,1.690343807000000000e+09
5.122463763455327168e-01,1.791205218425786750e+15,1.690343808000000000e+09
8.012461219482580610e-01,8.287975474562193750e+14,1.690343809000000000e+09
2.318115384009596380e-01,1.160639526732234000e+15,1.690343810000000000e+09
1.014147202935156589e+00,9.618038903017348750e+14,1.690343811000000000e+09
2.467509941145235586e-01,1.828239015480418500e+15,1.690343812000000000e+09
4.222585799042102850e-01,1.343274575611048000e+15,1.690343813000000000e+09
6.087685889002905082e-01,3.573506803882772500e+14,1.690343814000000000e+09
7.172188881353577239e-01,1.220904013405771500e+15,1.690343815000000000e+09
1.069469493268318638e+00,5.891578259037442500e+14,1.690343816000000000e+09
6.737479578999683305e-02,3.720234509009336250e+14,1.690343817000000000e+09
5.023273443740268185e-01,1.340938083987452000e+15,1.690343818000000000e+09
3.257881918333640492e-01,1.641369605008173750e+14,1.690343819000000000e+09
8.241370397852251228e-01,1.373926256122050500e+15,1.690343820000000000e+09
4.660244727772303031e-01,1.664415733084074375e+14,1.690343821000000000e+09
2.263028333754187049e-01,1.483687896225690750e+15,1.690343822000000000e+09
9.247554687933821904e-02,8.905401393540901250e+14,1.690343823000000000e+09
7.403020867341355560e-01,7.108567500137521250e+14,1.690343824000000000e+09
1.054991667013344347e+00,1.993692265755210250e+15,1.690343825000000000e+09
3.161746949679877794e-01,9.202844450072708750e+14,1.690343826000000000e+09
1.732615663067539058e-01,1.031743313309082875e+15,1.690343827000000000e+09
4.634837134330749286e-01,1.023832771530641375e+15,1.690343828000000000e+09
5.061167744264515322e-01,1.316255778172839750e+15,1.690343829000000000e+09
2.082875069901001241e-01,1.744120963849975750e+15,1.690343830000000000e+09
3.683144188202795433e-01,1.837841182338079000e+15,1.690343831000000000e+09
7.730126037256028759e-01,1.801318945637800750e+15,1.690343832000000000e+09
1.032044395136379050e-01,1.896805860383146250e+15,1.690343833000000000e+09
8.057353492279593077e-01,5.716243384660800000e+14,1.690343834000000000e+09
1.965708534557580323e-01,1.104546032634373375e+15,1.690343835000000000e+09
3.537924066856265592e-01,1.264996903023412250e+15,1.690343836000000000e+09
3.700787251735773720e-01,1.323495559929015750e+15,1.690343837000000000e+09
7.764133809855202628e-01,1.825026821395654750e+15,1.690343838000000000e+09
7.045679398605979582e-01,1.353873140655735000e+15,1.690343839000000000e+09
3.988798824681222821e-01,1.140811525801953500e+15,1.690343840000000000e+09
1.498588519628579474e-01,1.179413383243610750e+15,1.690343841000000000e+09
1.028140488064579472e+00,6.596921123311017500e+14,1.690343842000000000e+09
6.190440575644687859e-01,9.833134999782386250e+14,1.690343843000000000e+09
1.607635841320775583e-01,8.094680365956038750e+14,1.690343844000000000e+09
7.082858621844539959e-01,1.788680958639376500e+15,1.690343845000000000e+09
1.069520697219271899e+00,1.931251909328539750e+15,1.690343846000000000e+09
5.323854572841559829e-01,1.273536563472629000e+15,1.690343847000000000e+09
6.598347969351022746e-01,1.613646467967180500e+15,1.690343848000000000e+09
1.099664332649892051e+00,9.117944434840912500e+14,1.690343849000000000e+09
9.879736494929250434e-02,1.499035297089961750e+15,1.690343850000000000e+09
5.795421408435019739e-01,1.116802874816018500e+15,1.690343851000000000e+09
6.845481044190618869e-01,1.661804763452137750e+15,1.690343852000000000e+09
3.154765363357893149e-01,1.247573993260229250e+15,1.690343853000000000e+09
6.457307193695502878e-01,4.571959055808386875e+14,1.690343854000000000e+09
2.859404869970172958e-01,1.930363976538798500e+15,1.690343855000000000e+09
7.428379156880188239e-01,1.700524387296841250e+15,1.690343856000000000e+09
4.823396453462598932e-01,1.271916163036091406e+14,1.690343857000000000e+09
4.303833080135042177e-01,1.352768149431394750e+15,1.690343858000000000e+09
7.362716166691091191e-01,1.503826088650522000e+15,1.690343859000000000e+09
6.504702763324202719e-01,1.507374151264088000e+15,1.690343860000000000e+09
9.709787608221710498e-01,3.852020712565275000e+14,1.690343861000000000e+09
2.097801317548143307e-01,1.743612236969291750e+15,1.690343862000000000e+09
9.437271475061050907e-01,1.387815061066373000e+15,1.690343863000000000e+09
4.538886112533048744e-01,9.417064746249001250e+14,1.690343864000000000e+09
2.244453236860057821e-01,9.721678114546736250e+14,1.690343865000000000e+09
3.557349928059851812e-02,7.333823053254232500e+14,1.690343866000000000e+09
1.023942252742300552e+00,8.985167175037393750e+14,1.690343867000000000e+09
3.273478970223610007e-01,4.740772793880888125e+14,1.690343868000000000e+09
6.038890238881707839e-01,1.220567992589350000e+15,1.690343869000000000e+09
9.622457843226530638e-01,1.519418301109777750e+15,1.690343870000000000e+09
4.237153387520277426e-02,1.498807186951800500e+15,1.690343871000000000e+09
2.263211735301034200e-01,7.481028750908667500e+14,1.690343872000000000e+09
1.085680488549582323e+00,9.935374955634377500e+14,1.690343873000000000e+09
1.074051324081447767e+00,1.013027205137633125e+15,1.690343874000000000e+09
3.100922144828553439e-01,1.457013641611227000e+15,1.690343875000000000e+09
3.529502508895971946e-01,2.010925595594625000e+14,1.690343876000000000e+09
1.024200566147865477e+00,1.388250823091874500e+15,1.690343877000000000e+09
9.455066587131407685e-01,8.028788805592080000e+14,1.690343878000000000e+09
1.052667814953252234e+00,1.874312566518261250e+15,1.690343879000000000e+09
6.489041375007139623e-01,7.882869434050373750e+14,1.690343880000000000e+09
8.928141499142253634e-01,1.273816011963950938e+14,1.690343881000000000e+09
9.318263001392596001e-01,1.928178384850790750e+15,1.690343882000000000e+09
1.421611826169054404e-01,1.025647574831332750e+15,1.690343883000000000e+09
6.487775426909662135e-01,3.633445034368110000e+14,1.690343884000000000e+09
7.118169282657752506e-01,4.790998157701513125e+14,1.690343885000000000e+09
9.638352005611802720e-02,8.756546442709817500e+14,1.690343886000000000e+09
8.765783538699610800e-01,4.786715198262586875e+14,1.690343887000000000e+09
8.165517133769890912e-02,6.260261059048890000e+14,1.690343888000000000e+09
9.097174185577145966e-01,1.090819455244342875e+15,1.690343889000000000e+09
1.016989148713998148e+00,1.969461157483897500e+15,1.690343890000000000e+09
7.707409073102625685e-01,1.956726527590877750e+15,1.690343891000000000e+09
6.353233859511421278e-01,6.540991076649591250e+14,1.690343892000000000e+09
9.424571515127422305e-02,1.017024803012051125e+15,1.690343893000000000e+09
2.701741358604765608e-01,4.583905668196347500e+14,1.690343894000000000e+09
1.860593962786580985e-02,8.173445806036616250e+14,1.690343895000000000e+09
9.008747233150716793e-01,1.231547817082667000e+15,1.690343896000000000e+09
1.098548492727241754e+00,1.605318345024226750e+15,1.690343897000000000e+09
3.804494957339960015e-01,3.940862852821972500e+14,1.690343898000000000e+09
8.951361806749175143e-01,1.896812491792529375e+14,1.690343899000000000e+09
1.548195459639227778e-01,1.059676482710345625e+15,1.690343900000000000e+09
2.226152821014310279e-01,4.928799906509869375e+14,1.690343901000000000e+09
7.393701066854037052e-01,2.583801370618987500e+14,1.690343902000000000e+09
2.860667698728100450e-01,6.439694693953370000e+14,1.690343903000000000e+09
3.683873797393441563e-01,1.013123433711625938e+14,1.690343904000000000e+09
7.437797688244064398e-01,9.575625367488041250e+14,1.690343905000000000e+09
5.050150576527648871e-01,1.983343552146982500e+15,1.690343906000000000e+09
6.073696257348399907e-01,1.813295789816003500e+15,1.690343907000000000e+09
9.583213425902334937e-01,1.746544819737521250e+15,1.690343908000000000e+09
9.027896583051315815e-01,1.072932312063737875e+15,1.690343909000000000e+09
8.165390753193965123e-01,2.515588152523673438e+14,1.690343910000000000e+09
3.744833739529856431e-01,1.824710693779931250e+15,1.690343911000000000e+09
8.043917064693112406e-01,1.896656051477835000e+15,1.690343912000000000e+09
7.578232287097412812e-01,1.267246627262734500e+15,1.690343913000000000e+09
9.746969062674084583e-01,3.089783198872333125e+14,1.690343914000000000e+09
7.090357841147836293e-01,3.928661240816320000e+14,1.690343915000000000e+09
1.097472469631278091e+00,1.330028283410386250e+15,1.690343916000000000e+09
