1.079599862140987021e+00,1.412230164431128500e+15,1.691679900000000000e+09
9.234372131257826410e-01,9.707006177005593750e+14,1.691679901000000000e+09
2.283617834674863400e-01,2.820142408587494375e+14,1.691679902000000000e+09
2.795713348962552969e-02,3.020503259472780000e+14,1.691679903000000000e+09
1.039655504665428998e+00,1.459803398518465750e+15,1.691679904000000000e+09
2.908496217832156477e-02,1.213210869363943250e+15,1.691679905000000000e+09
3.516215707156133963e-01,8.896649701351998750e+14,1.691679906000000000e+09
1.071335721314267797e+00,8.776994498086680000e+14,1.691679907000000000e+09
7.145945411989274021e-01,7.602696560820783750e+14,1.691679908000000000e+09
7.027496896756743605e-02,3.371884795678076875e+14,1.691679909000000000e+09
7.136306705208417256e-01,1.867387333824891000e+15,1.691679910000000000e+09
4.801349302231957550e-01,7.359500891815366250e+14,1.691679911000000000e+09
1.610499563205408380e-01,1.881562523447993000e+15,1.691679912000000000e+09
2.421698029862207335e-01,5.665029859608757500e+14,1.691679913000000000e+09
6.404238388748936250e-01,1.791866432576467250e+15,1.691679914000000000e+09
4.446269642766747382e-02,6.395329310997022500e+14,1.691679915000000000e+09
4.553216247982333487e-01,1.520575627684397000e+15,1.691679916000000000e+09
5.341726032792237788e-01,4.547126442430040000e+14,1.691679917000000000e+09
5.584549015910876824e-01,1.651420731974878250e+15,1.691679918000000000e+09
7.817988050919052467e-01,8.161328061697251250e+14,1.691679919000000000e+09
7.984148515578296523e-01,1.242701594792963250e+15,1.691679920000000000e+09
5.010635952686073313e-01,1.293163133835781875e+14,1.691679921000000000e+09
9.744539911106295804e-01,3.538917972893770000e+14,1.691679922000000000e+09
1.857529736660715747e-01,1.181507861721339750e+15,1.691679923000000000e+09
7.647772086804653924e-01,3.869374616191540625e+14,1.691679924000000000e+09
7.345500453921733897e-01,1.939426750261682250e+15,1.691679925000000000e+09
4.328310839445477232e-01,1.298857094694715000e+15,1.691679926000000000e+09
8.947910025078197327e-01,1.806644831895662000e+15,1.691679927000000000e+09
4.163430578443343966e-01,1.814056429125191500e+15,1.691679928000000000e+09
6.309115654588075550e-01,1.824137893638277000e+15,1.691679929000000000e+09
3.796108687059230324e-01,5.107463801741031250e+14,1.691679930000000000e+09
9.007245922118212178e-01,1.472788451895741562e+14,1.691679931000000000e+09
4.490865169204700802e-01,6.394463838079812500e+14,1.691679932000000000e+09
9.545312643604472180e-01,3.184048928416253125e+14,1.691679933000000000e+09
5.602120051663118661e-01,1.990987453950355750e+15,1.691679934000000000e+09
4.805540065351877055e-01,1.522415592060311000e+15,1.691679935000000000e+09
2.089227713708212142e-01,1.436374382366320750e+15,1.691679936000000000e+09
2.080601622400549827e-02,1.505218447891842500e+15,1.691679937000000000e+09
8.002829740254769897e-01,1.809356383376681000e+15,1.691679938000000000e+09
5.164916934152788963e-01,1.100782230817318625e+15,1.691679939000000000e+09
5.781783049952285980e-01,9.003968368394953750e+14,1.691679940000000000e+09
1.758252621882243072e-01,6.548654514314557500e+14,1.691679941000000000e+09
4.683483013233973868e-01,7.653280766641555000e+14,1.691679942000000000e+09
4.571387673459727935e-02,4.412757443297624375e+14,1.691679943000000000e+09
1.000602043240124361e+00,1.604336668277947000e+15,1.691679944000000000e+09
8.595779445175814049e-01,6.125778497578938750e+14,1.691679945000000000e+09
1.093808450979701433e-02,1.047579769152838906e+14,1.691679946000000000e+09
2.600884320256726112e-01,1.173947442140984000e+15,1.691679947000000000e+09
5.203846918781064312e-01,5.849578057561500000e+14,1.691679948000000000e+09
6.408939952400845019e-01,1.773708493497304250e+15,1.691679949000000000e+09
8.392508755455668767e-01,4.064674385697037500e+14,1.691679950000000000e+09
8.990685559991165032e-01,1.000159775469910750e+15,1.691679951000000000e+09
6.382738901126269182e-01,4.304593893297500000e+14,1.691679952000000000e+09
2.159293583036331898e-01,1.459523604147324500e+15,1.691679953000000000e+09
7.473797085564148901e-01,1.697725119387435500e+15,1.691679954000000000e+09
1.090699611573882288e+00,7.730314856903572500e+14,1.691679955000000000e+09
3.359189399551625044e-02,2.734581332344426250e+14,1.691679956000000000e+09
9.576110439790936901e-01,4.453099340355268125e+14,1.691679957000000000e+09
3.068138643006457777e-01,4.029679123109411250e+14,1.691679958000000000e+09
6.426446182695354503e-01,4.868491077054745625e+14,1.691679959000000000e+09
2.436828943239489897e-01,4.772605765835918750e+14,1.691679960000000000e+09
1.028760828247177628e+00,7.978777605209687500e+14,1.691679961000000000e+09
6.382468149976205929e-01,6.214929811748845000e+14,1.691679962000000000e+09
4.252240039780423864e-01,3.584972079834183750e+14,1.691679963000000000e+09
1.564813575237253562e-01,1.265524746484814000e+15,1.691679964000000000e+09
2.754545875379986741e-01,8.779895673397718750e+14,1.691679965000000000e+09
4.228405805079188395e-01,1.368943884718379500e+15,1.691679966000000000e+09
2.000535012511148458e-01,7.035134370402536250e+14,1.691679967000000000e+09
4.723900990145391554e-01,1.992155989798378000e+15,1.691679968000000000e+09
7.789199125070440932e-02,8.897405466962580000e+14,1.691679969000000000e+09
9.240909219161695665e-02,8.959781762304741250e+14,1.691679970000000000e+09
5.815550087630513287e-01,1.434279997247349750e+15,1.691679971000000000e+09
2.672434449271476886e-01,4.472283405326575625e+14,1.691679972000000000e+09
1.069602195449026683e+00,8.578810117788226250e+14,1.691679973000000000e+09
7.854559328381416350e-01,1.272782659489203000e+15,1.691679974000000000e+09
5.708753749094411800e-01,1.899962596488563500e+15,1.691679975000000000e+09
1.007585765522852839e+00,1.874368810395532250e+15,1.691679976000000000e+09
5.240855374800537092e-01,6.559579621469530000e+14,1.691679977000000000e+09
9.758942862091135595e-01,6.452051407996805000e+14,1.691679978000000000e+09
3.753316626778999687e-01,6.680300342297726250e+14,1.691679979000000000e+09
4.005306021401192629e-01,5.532345489036865625e+14,1.691679980000000000e+09
3.893589857839073187e-01,1.640140805986067750e+15,1.691679981000000000e+09
4.697367474793338604e-01,1.030374000906956625e+15,1.691679982000000000e+09
7.462893066217505256e-01,4.071183629977694375e+14,1.691679983000000000e+09
6.994175675860314634e-01,1.108914081611593594e+14,1.691679984000000000e+09
1.071193090457981251e-01,2.033810167825517500e+14,1.691679985000000000e+09
8.078751666551285959e-01,2.665439203031095625e+14,1.691679986000000000e+09
6.048597502243069357e-01,1.336859169681194000e+15,1.691679987000000000e+09
1.402652229254477689e-01,1.999762748006163750e+15,1.691679988000000000e+09
5.617111118873734377e-01,1.202664611988542000e+15,1.691679989000000000e+09
4.777123490830192942e-01,1.396365213006739750e+15,1.691679990000000000e+09
2.398966015470371249e-01,1.527546086997223250e+15,1.691679991000000000e+09
8.983770567392840301e-01,1.925462594965125750e+15,1.691679992000000000e+09
1.012504213710818446e+00,1.215756905948129250e+15,1.691679993000000000e+09
1.058374163172884685e+00,1.944723489592606500e+15,1.691679994000000000e+09
1.055542742067335560e+00,6.617219592232322500e+14,1.691679995000000000e+09
6.884133400899709043e-01,1.860827770360612500e+15,1.691679996000000000e+09
2.413409378956314910e-01,3.355629840523000000e+14,1.691679997000000000e+09
4.486641715275724307e-02,2.563144567071566250e+14,1.691679998000000000e+09
2.032936519006723619e-01,9.156838316602046250e+14,1.691679999000000000e+09
4.611374148955023067e-01,1.162453459496145000e+15,1.691680000000000000e+09
1.291798726209320292e-01,1.591296278015577000e+15,1.691680001000000000e+09
1.051223531194121152e+00,6.301817360639726250e+14,1.691680002000000000e+09
3.300686488591194068e-01,1.718045789021368500e+15,1.691680003000000000e+09
9.659471143474016031e-02,5.513323945827206875e+14,1.691680004000000000e+09
7.482398988856044930e-01,1.561374419125127000e+15,1.691680005000000000e+09
9.554428706265654103e-01,2.064393346614614062e+14,1.691680006000000000e+09
8.829969144768233524e-02,1.989474226892608500e+15,1.691680007000000000e+09
2.657782696451866378e-01,7.563803309214906250e+14,1.691680008000000000e+09
2.680989752032412188e-01,1.087332403231807188e+14,1.691680009000000000e+09
8.199321091937078476e-02,1.525390392622855500e+15,1.691680010000000000e+09
1.011002543980489055e+00,1.139201576319461500e+15,1.691680011000000000e+09
