9.097819557222378561e-01,1.242020280835447000e+15,1.691691975000000000e+09
4.294961574968275131e-01,8.435911525242106250e+14,1.691691976000000000e+09
7.523949708881022547e-01,1.793497376388026000e+15,1.691691977000000000e+09
5.621193969433872784e-02,1.196930634270388750e+15,1.691691978000000000e+09
3.329352000277861490e-01,1.294992898715564750e+15,1.691691979000000000e+09
8.601906276383558536e-02,6.485945154151395000e+14,1.691691980000000000e+09
4.434904765418872241e-01,1.084602012999374750e+15,1.691691981000000000e+09
4.405494782635372419e-01,5.023021580316010000e+14,1.691691982000000000e+09
2.593774343994688369e-02,7.947096779932648750e+14,1.691691983000000000e+09
6.797941991778206905e-01,9.594900584590343750e+14,1.691691984000000000e+09
9.668855873347392826e-01,1.257218031995695750e+15,1.691691985000000000e+09
8.969725139563005101e-01,1.706679678191729000e+15,1.691691986000000000e+09
6.844987096495689372e-01,6.611456385583725000e+14,1.691691987000000000e+09
9.787911289174068274e-01,1.330098545522256750e+15,1.691691988000000000e+09
5.432016096425487106e-01,1.272493616813722500e+15,1.691691989000000000e+09
6.615926138660135902e-02,8.693949982680483750e+14,1.691691990000000000e+09
3.812643175020093977e-01,1.166788998979398500e+15,1.691691991000000000e+09
1.042365329319251410e+00,1.297523241824581000e+15,1.691691992000000000e+09
3.520127178951331093e-01,1.070748915530421500e+15,1.691691993000000000e+09
3.274711352609055992e-01,3.965702942028460625e+14,1.691691994000000000e+09
7.996859985823298045e-01,6.276459833978713750e+14,1.691691995000000000e+09
2.186581180349770059e-01,8.684338825541771250e+14,1.691691996000000000e+09
6.653513738421821255e-01,1.692705677541234250e+15,1.691691997000000000e+09
6.641497357675473223e-01,1.563534010807028500e+15,1.691691998000000000e+09
9.793281388379493357e-01,1.677585769560911250e+15,1.691691999000000000e+09
1.029085379117945287e+00,2.744297796077035000e+14,1.691692000000000000e+09
4.609026727431808634e-01,1.147145094387581750e+15,1.691692001000000000e+09
4.185068054525782344e-01,5.778898200315990000e+14,1.691692002000000000e+09
9.267637752798274509e-01,9.836530405677672500e+14,1.691692003000000000e+09
2.489383781363718739e-01,1.490444010189658250e+15,1.691692004000000000e+09
1.427949269410707656e-01,1.708376289744870750e+15,1.691692005000000000e+09
7.003499395526358029e-01,1.511273193102247250e+15,1.691692006000000000e+09
8.413427953234107193e-01,9.366312270671228750e+14,1.691692007000000000e+09
1.060627997617984652e+00,1.119336002250692375e+15,1.691692008000000000e+09
1.028552905683140617e+00,6.024268137640617500e+14,1.691692009000000000e+09
2.154948697213363573e-01,1.099207168017286125e+15,1.691692010000000000e+09
4.187118981040182653e-01,2.400636871365827188e+14,1.691692011000000000e+09
6.607773431399824871e-01,1.801794853626740250e+15,1.691692012000000000e+09
2.882068485999191298e-01,3.584080410195440000e+14,1.691692013000000000e+09
1.822969126228136949e-01,6.802489307950417500e+14,1.691692014000000000e+09
7.028361876259937580e-01,1.523162522528893000e+15,1.691692015000000000e+09
3.412980470069726380e-02,1.565040055828124000e+15,1.691692016000000000e+09
4.362691014564713116e-02,3.295759232696980625e+14,1.691692017000000000e+09
5.341356444465169551e-01,1.042232633519702000e+15,1.691692018000000000e+09
1.040342606962193717e+00,5.691319714659352500e+14,1.691692019000000000e+09
1.650388386514217154e-01,1.025192859792139875e+15,1.691692020000000000e+09
4.287901254702139453e-01,5.652569631980157500e+14,1.691692021000000000e+09
2.358537272363423198e-01,1.808610562205352750e+15,1.691692022000000000e+09
1.285426180218370018e-01,1.513395867457457000e+15,1.691692023000000000e+09
2.132837218731478690e-01,6.012891181403540000e+14,1.691692024000000000e+09
4.299285576278362164e-01,4.553616329388750625e+14,1.691692025000000000e+09
1.069638204456400565e+00,1.789871096371015250e+15,1.691692026000000000e+09
4.272814393525339871e-01,1.962394634981223750e+14,1.691692027000000000e+09
4.225474018734077242e-01,8.939680608313830000e+14,1.691692028000000000e+09
9.932732501980424678e-01,4.744393290273537500e+14,1.691692029000000000e+09
3.169791178580974034e-01,1.973651258819504750e+15,1.691692030000000000e+09
9.175374395700148789e-01,6.703967696159930000e+14,1.691692031000000000e+09
7.299585477121046662e-01,4.688526219944278750e+14,1.691692032000000000e+09
6.420266522057230807e-01,7.744645237230882500e+14,1.691692033000000000e+09
1.098817144281513558e+00,1.332305827137419000e+15,1.691692034000000000e+09
5.875614621469154031e-01,9.358735969711518750e+14,1.691692035000000000e+09
2.395503130349080079e-01,6.786840710306696250e+14,1.691692036000000000e+09
4.542549528868469744e-01,1.838923357679942750e+15,1.691692037000000000e+09
3.811487351086926822e-01,1.211529190848865156e+14,1.691692038000000000e+09
4.681647046447967586e-01,3.898213338721016875e+14,1.691692039000000000e+09
1.205388758245374420e-01,1.086651499327620125e+15,1.691692040000000000e+09
6.691239859262516632e-01,4.047739682853270000e+14,1.691692041000000000e+09
1.038951481302311297e+00,1.978295432675800750e+15,1.691692042000000000e+09
5.119543289348316151e-01,1.166829526160524219e+14,1.691692043000000000e+09
2.742268579568997722e-01,1.558446028607199500e+15,1.691692044000000000e+09
1.007683441156942639e+00,1.876950660610540000e+15,1.691692045000000000e+09
1.893434942078929262e-01,1.504199044552351000e+15,1.691692046000000000e+09
3.732412155452223268e-01,1.887287777696515000e+15,1.691692047000000000e+09
6.637506488076109212e-01,7.022824419954663750e+14,1.691692048000000000e+09
7.074023358549091922e-01,1.795495075671377750e+15,1.691692049000000000e+09
8.008361628955568134e-01,1.576340609549619250e+15,1.691692050000000000e+09
2.224887295294316059e-01,7.683974454679230000e+14,1.691692051000000000e+09
3.574825313701035512e-01,1.522672911735211500e+15,1.691692052000000000e+09
8.992609501674048156e-01,9.932323030374890000e+14,1.691692053000000000e+09
6.284455194163877101e-01,1.963040142477651750e+15,1.691692054000000000e+09
4.988168692034131713e-01,1.033879976603743625e+15,1.691692055000000000e+09
1.901061516500201221e-01,5.438002245065221250e+14,1.691692056000000000e+09
6.348223776450728773e-01,4.870612493953316250e+14,1.691692057000000000e+09
7.993753088236612570e-01,1.691514159488408250e+15,1.691692058000000000e+09
6.634407943551140496e-01,5.520405739279928750e+14,1.691692059000000000e+09
6.632480336103586949e-02,8.832826231419812500e+14,1.691692060000000000e+09
2.557514723244086463e-01,1.091312263034593000e+15,1.691692061000000000e+09
9.869471602027324320e-01,1.399091258681981500e+15,1.691692062000000000e+09
5.151534278022685820e-01,1.701529626971034750e+15,1.691692063000000000e+09
4.945466041125228807e-01,5.882602324995936250e+14,1.691692064000000000e+09
6.540381329561792967e-01,1.489761809308165312e+14,1.691692065000000000e+09
2.771877343586335862e-01,1.057098256580857625e+15,1.691692066000000000e+09
2.036424051949328184e-01,6.948726506117997500e+14,1.691692067000000000e+09
2.508544115460762530e-02,1.252847189936479000e+15,1.691692068000000000e+09
5.653949910058324591e-01,2.693130493513235312e+14,1.691692069000000000e+09
6.905718395112095953e-01,7.076562147268862500e+14,1.691692070000000000e+09
