9.877286755505244598e-01,1.043315685170592375e+15,1.689012982000000000e+09
9.192499755278062956e-01,1.792926589162173250e+15,1.689012983000000000e+09
8.886611765450581624e-01,8.058153088467778750e+14,1.689012984000000000e+09
5.646456985864078959e-01,1.466313544158510000e+15,1.689012985000000000e+09
1.070262636700738179e+00,1.868743310733436500e+15,1.689012986000000000e+09
1.660144407917091003e-01,1.686417450157440500e+15,1.689012987000000000e+09
8.909584747879059075e-01,7.760578991284113750e+14,1.689012988000000000e+09
2.118719176310233931e-02,2.722317167201718750e+14,1.689012989000000000e+09
5.361750093035695386e-01,1.042989483883241875e+15,1.689012990000000000e+09
1.055056616555365867e+00,6.738399821274523750e+14,1.689012991000000000e+09
9.888600016704943707e-01,3.586067056500417500e+14,1.689012992000000000e+09
7.556771129937998044e-01,5.189163424667533125e+14,1.689012993000000000e+09
6.959364742863028974e-01,1.845764611428508750e+15,1.689012994000000000e+09
3.628358199833748854e-01,1.834106669719064250e+15,1.689012995000000000e+09
5.809918212916921343e-01,1.612674819669902250e+15,1.689012996000000000e+09
5.245903850825874848e-01,1.670313647125844000e+15,1.689012997000000000e+09
2.476295541882231610e-01,3.908341138735841875e+14,1.689012998000000000e+09
2.036742853693905009e-01,2.723271546626198750e+14,1.689012999000000000e+09
9.340948807804653198e-01,2.845491930095377500e+14,1.689013000000000000e+09
5.406874567570076895e-01,1.418500771594634250e+15,1.689013001000000000e+09
2.412528802183654397e-01,1.110237788021022375e+15,1.689013002000000000e+09
3.729798882256373793e-01,3.293310930440192500e+14,1.689013003000000000e+09
1.036509859631841834e+00,4.612369623791795625e+14,1.689013004000000000e+09
9.056689782739599792e-01,4.683193651148515000e+14,1.689013005000000000e+09
8.936514628533265281e-02,1.538186522396183000e+15,1.689013006000000000e+09
1.432232846288013783e-01,8.364826402893992500e+14,1.689013007000000000e+09
6.922223282451300808e-01,1.199883580733212000e+15,1.689013008000000000e+09
4.478128246497031784e-01,7.910054758577162500e+14,1.689013009000000000e+09
3.381952893902051560e-01,1.403890790667794000e+15,1.689013010000000000e+09
3.589959901435542389e-02,1.985184946929666000e+15,1.689013011000000000e+09
7.364363660178258053e-02,3.730361222119868750e+14,1.689013012000000000e+09
6.534169058822623111e-01,4.574281615676188125e+14,1.689013013000000000e+09
4.912702357557652832e-01,1.487506525097502000e+15,1.689013014000000000e+09
9.565513354457984008e-01,1.372610531472823000e+15,1.689013015000000000e+09
5.129867631341122891e-01,1.909817924972072750e+15,1.689013016000000000e+09
1.147458078928388775e-01,1.787187403028134250e+15,1.689013017000000000e+09
8.070030636298078930e-01,1.357104471047015500e+15,1.689013018000000000e+09
8.282966279086213524e-01,1.141077915003953500e+15,1.689013019000000000e+09
2.608183622406062135e-02,1.259033310154686250e+15,1.689013020000000000e+09
1.288823252122607288e-01,1.975538322115835750e+15,1.689013021000000000e+09
9.133477344799485476e-01,9.071189574861427500e+14,1.689013022000000000e+09
5.860948703435752138e-01,4.300713291713922500e+14,1.689013023000000000e+09
1.088564140869171082e+00,1.951491270715814000e+15,1.689013024000000000e+09
3.185820445537312917e-01,7.387364935321841250e+14,1.689013025000000000e+09
5.579920150171464588e-01,4.181673882396286250e+14,1.689013026000000000e+09
3.830625827783217252e-01,1.898677390711401250e+15,1.689013027000000000e+09
6.863454022121383558e-01,1.531439478088533500e+15,1.689013028000000000e+09
1.518602228609196025e-01,1.341117478737242250e+15,1.689013029000000000e+09
9.345220734721996214e-01,3.217872384376768750e+14,1.689013030000000000e+09
1.607689013449534743e-01,1.403542082954832250e+15,1.689013031000000000e+09
9.955965183915402861e-01,1.944152350866892500e+15,1.689013032000000000e+09
9.157666684349046182e-01,1.231437114551817500e+15,1.689013033000000000e+09
3.628433656307489263e-01,4.239485269038077500e+14,1.689013034000000000e+09
1.050335136718769657e+00,1.516186779056134250e+15,1.689013035000000000e+09
2.144577722811700504e-01,1.042709376710610125e+15,1.689013036000000000e+09
6.013411056050891323e-01,1.580606971825431250e+15,1.689013037000000000e+09
2.719573442791261564e-01,1.253013618142691750e+15,1.689013038000000000e+09
1.552783969534041741e-01,6.192017874670080000e+14,1.689013039000000000e+09
5.872507541848619450e-01,1.639941308492226750e+15,1.689013040000000000e+09
3.446936839215833936e-01,1.161497977584915750e+15,1.689013041000000000e+09
6.292559003104658544e-01,1.807882752071834250e+15,1.689013042000000000e+09
9.829610978184233350e-01,9.057418090454580000e+14,1.689013043000000000e+09
7.437772393154363781e-01,8.189668052150078750e+14,1.689013044000000000e+09
1.937400550623895323e-01,1.215674208465897250e+15,1.689013045000000000e+09
1.030530936282178400e+00,8.148800634365485000e+14,1.689013046000000000e+09
3.248531367884214260e-01,7.627191029722128750e+14,1.689013047000000000e+09
9.206235352990063125e-01,2.143905032945209688e+14,1.689013048000000000e+09
1.061715013847267075e+00,1.153054039133499500e+15,1.689013049000000000e+09
4.389059496637987556e-01,7.941433954614625000e+14,1.689013050000000000e+09
5.657590434619836905e-01,1.017259080594081000e+15,1.689013051000000000e+09
1.005737389683111216e-01,1.657374636478455750e+15,1.689013052000000000e+09
1.637238402868992360e-01,1.291729577061368000e+15,1.689013053000000000e+09
8.397514503199583480e-01,8.291498198708230000e+14,1.689013054000000000e+09
1.062653677345724024e+00,1.447394490076065000e+15,1.689013055000000000e+09
9.009241224152682026e-01,7.918554434792506250e+14,1.689013056000000000e+09
4.010877626905500759e-01,1.937910193565726250e+15,1.689013057000000000e+09
8.614039515593954199e-01,1.960351087103026750e+15,1.689013058000000000e+09
1.040611911093542341e+00,5.626710991685375000e+14,1.689013059000000000e+09
8.205673659693808464e-01,5.008279792442049375e+14,1.689013060000000000e+09
6.277841160240935636e-01,2.202984159722140000e+14,1.689013061000000000e+09
9.975908684904227774e-01,1.595181561071162500e+15,1.689013062000000000e+09
2.644605620298185467e-01,2.950878898627190000e+14,1.689013063000000000e+09
1.516168530845172224e-01,1.788916957451400250e+15,1.689013064000000000e+09
4.301178784544496675e-02,1.623655770635618000e+15,1.689013065000000000e+09
5.208526384288443278e-01,8.674601887236987500e+14,1.689013066000000000e+09
1.054491002596419591e+00,5.820115406692237500e+14,1.689013067000000000e+09
7.831181926910498747e-01,1.598613452237430000e+15,1.689013068000000000e+09
1.493656073490157721e-01,1.659906781477888250e+15,1.689013069000000000e+09
3.195716409287270299e-01,1.146501689957122500e+15,1.689013070000000000e+09
8.853158062324800737e-01,1.388238211001767500e+15,1.689013071000000000e+09
2.252894519411880597e-02,1.066697209839721375e+15,1.689013072000000000e+09
7.098185021311395060e-01,9.784631930129262500e+14,1.689013073000000000e+09
2.073850292284296418e-02,2.108405307691789688e+14,1.689013074000000000e+09
3.361108867610666101e-02,1.718129097254801000e+15,1.689013075000000000e+09
9.456280843368198852e-01,1.622779495083482500e+15,1.689013076000000000e+09
5.203244652866846620e-02,1.125119668749044625e+15,1.689013077000000000e+09
1.040287587496099508e+00,1.236540828742127250e+15,1.689013078000000000e+09
4.168074481733491377e-01,7.253406380656890000e+14,1.689013079000000000e+09
3.480123175240153466e-01,9.671266656882461250e+14,1.689013080000000000e+09
2.391114925074099007e-01,1.538254855602074000e+15,1.689013081000000000e+09
1.032445861942323795e-01,3.117921600527730000e+14,1.689013082000000000e+09
6.826613138368088363e-01,1.797086359868124000e+15,1.689013083000000000e+09
8.739167549690879389e-01,1.371712866962867000e+15,1.689013084000000000e+09
1.089585269310020532e+00,1.118992127327748438e+14,1.689013085000000000e+09
1.049144666516415247e+00,1.809557766323782500e+15,1.689013086000000000e+09
9.470183294384745820e-02,1.651393531331031500e+15,1.689013087000000000e+09
7.539205476418434637e-01,9.328326219064131250e+14,1.689013088000000000e+09
7.656684101696181743e-01,1.481765867822380500e+15,1.689013089000000000e+09
1.065632095144692260e+00,4.252800652145330625e+14,1.689013090000000000e+09
6.948070164663053827e-01,1.472319996114529250e+15,1.689013091000000000e+09
6.950588679707113693e-01,6.347484953680751250e+14,1.689013092000000000e+09
6.119947006845852799e-01,1.001295748490387125e+15,1.689013093000000000e+09
9.726943650018695653e-01,1.959496604035574250e+15,1.689013094000000000e+09
2.051179146714357804e-01,1.607990967147736250e+15,1.689013095000000000e+09
6.204524928133678952e-01,1.070515604307515000e+15,1.689013096000000000e+09
1.031392514559533957e+00,7.802681098042346250e+14,1.689013097000000000e+09
6.451027361583572262e-01,9.032538103761087500e+14,1.689013098000000000e+09
7.642632666206833347e-01,1.999064186582766250e+14,1.689013099000000000e+09
1.922361150608472291e-01,1.327162638908795750e+15,1.689013100000000000e+09
5.242786551459936994e-01,1.834743820921844000e+15,1.689013101000000000e+09
5.660942471094547734e-01,7.446961634152845000e+14,1.689013102000000000e+09
6.522773930477323567e-01,5.308921658470901250e+14,1.689013103000000000e+09
8.881050083645591897e-01,1.409772655833094000e+15,1.689013104000000000e+09
5.357982992787017062e-01,1.490002787402861000e+15,1.689013105000000000e+09
2.157533054941846995e-01,1.256366048143456750e+15,1.689013106000000000e+09
3.956770618831558228e-01,1.190636512152708250e+15,1.689013107000000000e+09
4.018317972234198843e-01,1.521900999834637500e+15,1.689013108000000000e+09
6.757346766059089127e-01,1.379058310008091000e+15,1.689013109000000000e+09
5.170000751582654042e-02,1.178779519377304500e+15,1.689013110000000000e+09
5.103564904226615129e-01,1.543076857472671562e+14,1.689013111000000000e+09
7.774974481786073310e-01,2.749676208911790312e+14,1.689013112000000000e+09
3.145822488709362763e-01,1.270067062500829500e+15,1.689013113000000000e+09
1.017730123059771952e+00,1.334342119679275500e+15,1.689013114000000000e+09
1.008275787231672549e+00,1.988692955473108250e+15,1.689013115000000000e+09
1.055772395281675963e-01,6.775142311512130000e+14,1.689013116000000000e+09
2.773979417624237720e-01,6.680259492429743750e+14,1.689013117000000000e+09
1.815573554383224930e-02,7.595817020144837500e+14,1.689013118000000000e+09
9.104501322510929473e-01,4.728431823282275625e+14,1.689013119000000000e+09
2.386606509695614886e-01,1.095168704832133000e+15,1.689013120000000000e+09
3.457766962147376111e-01,1.359491265934864250e+15,1.689013121000000000e+09
1.444097292641734753e-01,1.422593686964448750e+15,1.689013122000000000e+09
5.972937917543907904e-01,1.429911614794174500e+15,1.689013123000000000e+09
9.590641055714697882e-02,1.800364555152991750e+15,1.689013124000000000e+09
1.286166052938461091e-01,1.986202391881981250e+15,1.689013125000000000e+09
1.010588354367101482e+00,1.745462102042321562e+14,1.689013126000000000e+09
9.835386425404932798e-01,1.461281350229789000e+15,1.689013127000000000e+09
6.352038690221109563e-02,1.472510557674606750e+15,1.689013128000000000e+09
6.236664466085209968e-01,5.537999391763881250e+14,1.689013129000000000e+09
9.809728166043178987e-01,8.228066398468542500e+14,1.689013130000000000e+09
4.883086417031703291e-02,1.345834923227818750e+15,1.689013131000000000e+09
6.786228152339116582e-01,1.577741899062637750e+15,1.689013132000000000e+09
3.226072764455816810e-01,3.441847036133941250e+14,1.689013133000000000e+09
8.494033953770340206e-01,1.765330999712548500e+15,1.689013134000000000e+09
7.042457336249599575e-02,1.732975870370897000e+15,1.689013135000000000e+09
1.637057323451898139e-01,1.024698380116614375e+15,1.689013136000000000e+09
6.800436258118507105e-02,4.022862442914819375e+14,1.689013137000000000e+09
1.020670654889793250e+00,6.759758732055815000e+14,1.689013138000000000e+09
4.824167326798557420e-01,6.513054948553230000e+14,1.689013139000000000e+09
4.247091678876626086e-01,2.041244004500886250e+14,1.689013140000000000e+09
6.874640330399881538e-01,1.286079518203674500e+15,1.689013141000000000e+09
9.148243555682022965e-02,1.716072626978334375e+14,1.689013142000000000e+09
1.563520665059062176e-01,1.671999430839451500e+15,1.689013143000000000e+09
5.835060853647335705e-02,1.167897221277262500e+15,1.689013144000000000e+09
7.522331643283096669e-01,1.815495246595449500e+15,1.689013145000000000e+09
1.731261133595893009e-01,9.101999222601146250e+14,1.689013146000000000e+09
1.988512855190250894e-01,5.161929000855442500e+14,1.689013147000000000e+09
4.152506675138006309e-01,8.156789024465223750e+14,1.689013148000000000e+09
9.684268998231203573e-01,4.463385962939379375e+14,1.689013149000000000e+09
1.915347304448774546e-01,6.183196584278350000e+14,1.689013150000000000e+09
2.080860927311121295e-02,8.369871502301661250e+14,1.689013151000000000e+09
8.818366109405028075e-01,6.117527482536425000e+14,1.689013152000000000e+09
1.006630595625398250e+00,1.415740949854602500e+15,1.689013153000000000e+09
1.464187887643899344e-01,8.927947022520955000e+14,1.689013154000000000e+09
2.670916106126481337e-01,2.062920577490840000e+14,1.689013155000000000e+09
5.710802033426081170e-01,1.875409870756051750e+15,1.689013156000000000e+09
7.277846303607931056e-01,1.078653500083661625e+15,1.689013157000000000e+09
8.224451327485392538e-01,1.045713932528428125e+15,1.689013158000000000e+09
5.814625239779918076e-01,1.270739726884070500e+15,1.689013159000000000e+09
8.793959152953005620e-02,1.733803807447101750e+15,1.689013160000000000e+09
7.331896724784318087e-01,1.082899138227838750e+15,1.689013161000000000e+09
6.551089099359661549e-01,2.579191563870419062e+14,1.689013162000000000e+09
1.017769084184733552e+00,1.006787591853225312e+14,1.689013163000000000e+09
3.232122358214289948e-01,1.835041444530217250e+15,1.689013164000000000e+09
5.049430527011151276e-02,1.325876468675511250e+14,1.689013165000000000e+09
4.971804486286728331e-01,3.210001104787963750e+14,1.689013166000000000e+09
9.054830317634031678e-01,1.584360891398514375e+14,1.689013167000000000e+09
5.806211392829487006e-02,1.220909744434154000e+15,1.689013168000000000e+09
4.876999568920670214e-01,1.197507142802337500e+15,1.689013169000000000e+09
7.663866157743874918e-01,2.477000438010569375e+14,1.689013170000000000e+09
6.514566708729845335e-01,6.525067185244726250e+14,1.689013171000000000e+09
9.159785976159824372e-01,1.954562480555260750e+15,1.689013172000000000e+09
7.122352118215186101e-01,8.105820012821400000e+14,1.689013173000000000e+09
1.062836491283433604e+00,4.844895685594605625e+14,1.689013174000000000e+09
1.961744078940014790e-01,2.520401143132960625e+14,1.689013175000000000e+09
3.846763322640414096e-01,1.875909442379641750e+15,1.689013176000000000e+09
6.176747460594331773e-01,1.572947951355879750e+15,1.689013177000000000e+09
3.296709636472543448e-01,1.698960579426212250e+15,1.689013178000000000e+09
7.913078590260316236e-01,4.903720719799256250e+14,1.689013179000000000e+09
3.329238139615269265e-01,6.951214254738076250e+14,1.689013180000000000e+09
9.243149430161810010e-01,3.692573954678241250e+14,1.689013181000000000e+09
3.165479628612945517e-01,2.983426537502311250e+14,1.689013182000000000e+09
8.015164786696581389e-01,1.520491138537409000e+15,1.689013183000000000e+09
