5.997968638727904089e-01,7.015153779692600000e+14,1.689618533000000000e+09
8.237519064637056632e-01,4.249699576096141875e+14,1.689618534000000000e+09
4.792335434336776334e-01,3.304248194147958750e+14,1.689618535000000000e+09
9.969812106898546800e-01,2.203047343363744375e+14,1.689618536000000000e+09
6.869777503494323145e-01,1.448837365011121500e+15,1.689618537000000000e+09
5.348258791484754582e-01,2.892383061767236250e+14,1.689618538000000000e+09
1.894004825656135926e-01,3.116274925070738125e+14,1.689618539000000000e+09
2.448497520305528974e-01,1.060178099554550000e+15,1.689618540000000000e+09
1.066428202426731975e+00,1.662849194295538500e+15,1.689618541000000000e+09
1.090429030527841014e+00,1.979811389377292500e+15,1.689618542000000000e+09
2.646849848322955223e-01,1.558146428977610250e+15,1.689618543000000000e+09
6.753167473356774808e-01,1.032233253234474125e+15,1.689618544000000000e+09
7.412735098535269129e-01,4.859228067240372500e+14,1.689618545000000000e+09
7.064222018478073517e-01,9.211455196015587500e+14,1.689618546000000000e+09
7.159624692184903827e-01,1.786259358643981875e+14,1.689618547000000000e+09
5.791280504587709155e-01,1.275239601080586500e+15,1.689618548000000000e+09
8.148009492777378293e-01,5.870199207665918750e+14,1.689618549000000000e+09
9.881224499498045821e-01,6.692621293036553750e+14,1.689618550000000000e+09
3.946822731321124045e-01,5.973522962922035000e+14,1.689618551000000000e+09
4.716712298626993816e-01,1.200972172188986500e+15,1.689618552000000000e+09
5.039899820788109608e-01,2.113917642358213750e+14,1.689618553000000000e+09
4.398149498205954078e-02,1.286943805058861000e+15,1.689618554000000000e+09
5.307305036713335644e-01,1.851820039236944500e+15,1.689618555000000000e+09
2.894827168914761995e-01,1.421056541094362250e+15,1.689618556000000000e+09
6.656581139420320037e-02,8.250687033387093750e+14,1.689618557000000000e+09
8.451255005524378472e-01,7.122175706362041250e+14,1.689618558000000000e+09
9.226961066854338922e-02,1.563423608900416250e+15,1.689618559000000000e+09
3.132338118132589333e-01,5.773965485658265000e+14,1.689618560000000000e+09
2.507457951333992852e-01,2.943835280566396250e+14,1.689618561000000000e+09
4.469548297770782330e-01,1.931163975747315250e+15,1.689618562000000000e+09
9.506425796563057196e-01,1.936726612833642250e+15,1.689618563000000000e+09
5.353732532249801945e-01,2.357163709962876875e+14,1.689618564000000000e+09
1.103676287867258882e-01,1.470812672588714375e+14,1.689618565000000000e+09
4.747051987355018210e-01,5.426752230490457500e+14,1.689618566000000000e+09
1.037814207666073463e+00,1.684043326676648000e+15,1.689618567000000000e+09
4.092442053872814567e-01,7.745417614122771250e+14,1.689618568000000000e+09
9.356545572162737745e-01,9.111148324420697500e+14,1.689618569000000000e+09
5.837993848870575153e-01,7.508723667366246250e+14,1.689618570000000000e+09
9.477500846936987022e-01,1.877743679193243750e+15,1.689618571000000000e+09
3.977092500019270283e-01,1.649293213688690625e+14,1.689618572000000000e+09
6.496540734098361636e-01,1.332152597018700312e+14,1.689618573000000000e+09
6.444459454706965573e-01,1.315421620605817250e+15,1.689618574000000000e+09
4.148698179078326165e-01,9.041173458426651250e+14,1.689618575000000000e+09
4.744695504663810626e-01,1.054818740017817125e+15,1.689618576000000000e+09
2.002728443224081056e-01,2.309610998762314375e+14,1.689618577000000000e+09
5.152090490438948622e-01,1.445195438221377250e+15,1.689618578000000000e+09
6.586656518065917565e-01,1.884796011679155312e+14,1.689618579000000000e+09
2.471832519941318251e-01,4.656854109577883750e+14,1.689618580000000000e+09
5.387545167165856963e-01,8.607016751418273750e+14,1.689618581000000000e+09
7.130266186658281713e-01,1.390786571740214500e+15,1.689618582000000000e+09
1.019815632707746111e+00,7.201812673010526250e+14,1.689618583000000000e+09
4.380327039480917950e-01,1.547504005012502250e+15,1.689618584000000000e+09
7.275252609300045248e-02,4.779701966052269375e+14,1.689618585000000000e+09
1.071381890660271896e+00,8.655031525324383750e+14,1.689618586000000000e+09
8.186821718378258783e-01,1.387520549212748750e+15,1.689618587000000000e+09
8.853177987054822173e-01,2.660021865355435625e+14,1.689618588000000000e+09
3.279614064216249125e-01,1.386923318776308500e+15,1.689618589000000000e+09
3.772011140000423590e-01,1.744611163601333750e+15,1.689618590000000000e+09
3.138235876012219205e-01,1.476468627023410500e+15,1.689618591000000000e+09
2.597320238676726900e-01,1.169581755342166750e+15,1.689618592000000000e+09
7.199580871068848031e-01,7.408316230674508750e+14,1.689618593000000000e+09
6.315109916132487511e-01,1.807560820274984000e+15,1.689618594000000000e+09
1.309441814157136508e-01,1.315445613218941000e+15,1.689618595000000000e+09
1.057180503652986436e+00,1.288605200018141000e+15,1.689618596000000000e+09
6.077567156992822461e-01,1.169252682256902000e+15,1.689618597000000000e+09
6.554020468562661295e-01,1.259271616992745250e+15,1.689618598000000000e+09
9.533110768342792918e-01,3.037345014929636875e+14,1.689618599000000000e+09
8.142300177750709800e-01,1.279331466440851250e+15,1.689618600000000000e+09
4.499048990428207162e-01,4.617980296171785625e+14,1.689618601000000000e+09
9.125917223956593327e-01,1.012641169079845500e+15,1.689618602000000000e+09
9.179145801828214601e-01,5.817526043100640000e+14,1.689618603000000000e+09
6.476276130372605744e-01,1.446165873198082000e+15,1.689618604000000000e+09
7.475376609633542779e-01,8.677870269889536250e+14,1.689618605000000000e+09
1.409232230873267572e-02,2.982273798826461250e+14,1.689618606000000000e+09
4.066690315907591224e-01,3.721536170728796250e+14,1.689618607000000000e+09
1.055895613038544845e+00,3.492094319668333750e+14,1.689618608000000000e+09
3.606945119267335881e-02,4.059430434139066875e+14,1.689618609000000000e+09
6.489684240810736915e-01,2.787410572346397812e+14,1.689618610000000000e+09
9.212767943616441135e-01,1.811860163060871250e+14,1.689618611000000000e+09
2.869196077652855226e-01,1.716490916346353750e+14,1.689618612000000000e+09
5.679288652070064725e-01,1.460136603362039250e+15,1.689618613000000000e+09
4.852316865177376259e-01,8.638231581035135000e+14,1.689618614000000000e+09
6.249490418849121820e-01,2.781554896067908438e+14,1.689618615000000000e+09
7.756986822520526292e-01,1.754102984948757000e+15,1.689618616000000000e+09
4.614346683221108303e-01,1.059425600854582625e+15,1.689618617000000000e+09
5.811651572375736707e-01,6.034283626519867500e+14,1.689618618000000000e+09
2.240939523676372946e-01,1.117265521609176250e+15,1.689618619000000000e+09
2.733488342563491491e-01,1.738425515662773500e+15,1.689618620000000000e+09
7.936281228672359411e-01,1.950850406839736500e+15,1.689618621000000000e+09
6.143213156521111218e-01,1.494836152252392250e+15,1.689618622000000000e+09
1.574364441707943596e-01,1.578246514162309000e+15,1.689618623000000000e+09
3.549516932679658843e-01,4.960547434744600625e+14,1.689618624000000000e+09
4.068001141859658304e-02,1.617427165214908750e+15,1.689618625000000000e+09
2.857340645455906936e-01,1.818043851641215500e+15,1.689618626000000000e+09
1.972628824253844781e-01,5.565532051090400000e+14,1.689618627000000000e+09
2.492316131561551351e-01,6.552698561765110000e+14,1.689618628000000000e+09
3.449681807844201531e-01,7.359702270663452500e+14,1.689618629000000000e+09
9.130425814637405102e-01,4.581339458183921875e+14,1.689618630000000000e+09
9.957338377495987825e-01,1.835422625775715000e+14,1.689618631000000000e+09
5.481727650967276322e-01,7.052230425074387500e+14,1.689618632000000000e+09
1.083396587857027749e+00,1.465946107401394250e+15,1.689618633000000000e+09
1.752159066908798302e-01,5.748484052383051250e+14,1.689618634000000000e+09
