6.395276993266204579e-01,9.547894806321521250e+14,1.689790300000000000e+09
9.833226319470296239e-01,9.564896674397868750e+14,1.689790301000000000e+09
1.482332314757596747e-01,1.584766784450101750e+15,1.689790302000000000e+09
4.125929377295214362e-01,5.855168565846817500e+14,1.689790303000000000e+09
3.846463298186803548e-01,4.445431352729500000e+14,1.689790304000000000e+09
9.087717559195773731e-01,1.787798580791119500e+15,1.689790305000000000e+09
1.082628992063136009e+00,7.694180441688773750e+14,1.689790306000000000e+09
9.751771184033628526e-01,1.451428353653628500e+15,1.689790307000000000e+09
1.085067557838176988e+00,1.823551201944413500e+15,1.689790308000000000e+09
1.735794494444722891e-01,3.722928483691451250e+14,1.689790309000000000e+09
1.968631762506590777e-01,2.684132237996023750e+14,1.689790310000000000e+09
9.190685994920058111e-01,1.130627897096203000e+15,1.689790311000000000e+09
4.686614154356201212e-01,6.865497192323030000e+14,1.689790312000000000e+09
5.534111490318901483e-01,3.398941225753741250e+14,1.689790313000000000e+09
8.034000414803350587e-01,9.862948664494548750e+14,1.689790314000000000e+09
1.274585684483671710e-01,1.949768147357363750e+15,1.689790315000000000e+09
3.798983715843876063e-01,4.143990754733289375e+14,1.689790316000000000e+09
1.039895566729702736e+00,7.832983437501135000e+14,1.689790317000000000e+09
8.525956285754449082e-01,1.111712032615172250e+15,1.689790318000000000e+09
5.648148696843799943e-01,9.248676163581748750e+14,1.689790319000000000e+09
1.043158230172900103e+00,1.890438588558923000e+15,1.689790320000000000e+09
8.720129010334133346e-01,1.284871220182173500e+15,1.689790321000000000e+09
9.339281530096867900e-01,1.167283328793870469e+14,1.689790322000000000e+09
8.883820866226542767e-01,1.298093207397822000e+15,1.689790323000000000e+09
7.491911396481202301e-01,7.343107167017411250e+14,1.689790324000000000e+09
9.242285940000772859e-01,1.081016260760898375e+15,1.689790325000000000e+09
5.502952273158576713e-01,1.908768546114020000e+15,1.689790326000000000e+09
3.638829938678563303e-01,1.182763127494904500e+15,1.689790327000000000e+09
4.660221371527776268e-01,1.446608387648531250e+15,1.689790328000000000e+09
3.730913013888741969e-01,3.341012726599551875e+14,1.689790329000000000e+09
7.969540568594145613e-01,1.598628899685953000e+15,1.689790330000000000e+09
9.380631401642340883e-01,3.634409472627207500e+14,1.689790331000000000e+09
7.785318007962909181e-01,9.572352677353357500e+14,1.689790332000000000e+09
1.044559629779979293e+00,1.165711494734621500e+15,1.689790333000000000e+09
1.098726948380252200e+00,1.661280063263729750e+15,1.689790334000000000e+09
9.429468873474161628e-02,1.344416333956152500e+15,1.689790335000000000e+09
5.957646319123409695e-01,1.773739337239274250e+15,1.689790336000000000e+09
8.184056215762729458e-01,2.627275496735181562e+14,1.689790337000000000e+09
3.055957856548895402e-01,6.979664690583476250e+14,1.689790338000000000e+09
9.229385432749158402e-02,1.565651639735987000e+15,1.689790339000000000e+09
4.192449225058317991e-02,1.870306035150333000e+15,1.689790340000000000e+09
4.794097025074090662e-02,2.542841473482154688e+14,1.689790341000000000e+09
1.482463069224542185e-01,1.024858781000106375e+15,1.689790342000000000e+09
4.757694739143230600e-01,1.333971380245742500e+15,1.689790343000000000e+09
