8.049748860512074833e-01,6.217763779936648750e+14,1.689793686000000000e+09
3.241331093396095930e-01,2.083697746235186875e+14,1.689793687000000000e+09
7.583076583886515509e-01,5.161438348840870625e+14,1.689793688000000000e+09
4.681003646600883084e-01,1.088968143774539375e+15,1.689793689000000000e+09
1.040468386164631109e+00,1.458277784612652500e+15,1.689793690000000000e+09
1.008231208904912579e+00,1.569619794733274000e+15,1.689793691000000000e+09
7.781857468334273387e-01,1.366917811934258000e+15,1.689793692000000000e+09
2.193976387435190856e-01,1.419605265215412750e+15,1.689793693000000000e+09
9.656854795726560470e-01,1.472928655255607250e+15,1.689793694000000000e+09
9.568262442300705661e-01,4.820632222123725625e+14,1.689793695000000000e+09
1.024907326017999720e+00,1.259817776079378250e+15,1.689793696000000000e+09
6.270817713900891377e-01,1.362892926210535000e+15,1.689793697000000000e+09
3.846015412953847079e-01,9.808537464949711250e+14,1.689793698000000000e+09
4.383822138039076832e-01,1.506196229396604000e+15,1.689793699000000000e+09
6.138734725363649281e-01,8.849149947406190000e+14,1.689793700000000000e+09
3.184284116005311471e-01,5.882854288308465000e+14,1.689793701000000000e+09
1.040473588177901032e+00,1.358894036661065500e+15,1.689793702000000000e+09
5.148324457777584406e-01,1.068413542428238125e+15,1.689793703000000000e+09
1.950144481428495447e-01,1.681970334814063250e+15,1.689793704000000000e+09
1.201383161753080686e-01,1.264486454494116750e+15,1.689793705000000000e+09
9.351765845656725418e-01,4.717365348629940625e+14,1.689793706000000000e+09
5.678904530570689779e-01,1.367137274842009750e+15,1.689793707000000000e+09
9.409059630230967031e-01,1.531269737478533000e+15,1.689793708000000000e+09
9.283571671079434706e-01,1.953367160445268250e+15,1.689793709000000000e+09
4.320264604278844511e-01,1.287327748315095500e+15,1.689793710000000000e+09
4.635179312718784583e-01,1.266729928374024750e+15,1.689793711000000000e+09
6.319404191337643084e-01,1.096154096323805875e+15,1.689793712000000000e+09
1.084735111679279607e+00,3.704553044440236250e+14,1.689793713000000000e+09
2.412270392192272794e-01,1.912994720596638000e+15,1.689793714000000000e+09
7.961751235642537949e-01,4.029918592403629375e+14,1.689793715000000000e+09
9.851160656360526957e-01,7.879630934120652500e+14,1.689793716000000000e+09
7.318091711673162247e-02,3.845825352555002500e+14,1.689793717000000000e+09
5.219712611797460572e-02,1.724089314899691750e+15,1.689793718000000000e+09
9.742020873448404839e-01,1.911552719349903750e+15,1.689793719000000000e+09
4.425928889144990774e-02,9.976995967416411250e+14,1.689793720000000000e+09
8.536068054344749800e-01,1.549193263013164375e+14,1.689793721000000000e+09
7.745239143932146630e-01,1.060158810047131125e+15,1.689793722000000000e+09
1.812979797863821241e-01,3.276770587485927500e+14,1.689793723000000000e+09
2.897881784470587169e-02,7.927845830204005000e+14,1.689793724000000000e+09
1.086497047867733823e+00,1.128588080204598500e+15,1.689793725000000000e+09
2.687784749241609039e-01,7.848996813238337500e+14,1.689793726000000000e+09
1.157609758895212539e-02,9.652183401336990000e+14,1.689793727000000000e+09
5.115978543979394777e-01,1.786059923431869250e+15,1.689793728000000000e+09
3.535116193409115204e-01,2.697736452151895625e+14,1.689793729000000000e+09
6.954538614362254512e-01,1.510134890409811250e+15,1.689793730000000000e+09
1.094659864249055925e+00,1.547855117090897812e+14,1.689793731000000000e+09
7.522011330410924845e-01,7.146446109104607500e+14,1.689793732000000000e+09
1.242106834634788687e-01,5.391561324202951875e+14,1.689793733000000000e+09
8.235072057205763407e-01,3.981135435461711250e+14,1.689793734000000000e+09
6.228579712847424066e-01,7.899348736918776250e+14,1.689793735000000000e+09
5.430102689742499766e-01,3.307320909690671250e+14,1.689793736000000000e+09
5.819887349653706243e-01,1.010110512149563750e+14,1.689793737000000000e+09
2.115901001353489019e-01,1.867333835808914000e+15,1.689793738000000000e+09
6.911145940725952341e-01,1.308125250631720312e+14,1.689793739000000000e+09
3.774798712690152769e-02,1.021201434928674625e+15,1.689793740000000000e+09
7.331326892639926651e-01,6.855924537683131250e+14,1.689793741000000000e+09
3.816319266819642730e-01,4.774823538556626250e+14,1.689793742000000000e+09
2.926485432558368488e-02,1.512148431859196750e+15,1.689793743000000000e+09
1.974232388412558437e-01,7.960980454743495000e+14,1.689793744000000000e+09
8.556011319139809057e-01,1.897769184859212500e+15,1.689793745000000000e+09
6.800011151764874251e-01,1.982941270037167250e+15,1.689793746000000000e+09
3.714178035766544372e-01,1.888279518370885750e+15,1.689793747000000000e+09
1.068327018795352634e+00,1.974020946744020750e+15,1.689793748000000000e+09
9.330247379538517682e-01,1.322090507173622000e+15,1.689793749000000000e+09
4.209638888413071989e-01,1.661306053192157000e+15,1.689793750000000000e+09
6.877642568761304087e-01,1.017253594499998125e+15,1.689793751000000000e+09
9.582446380525287966e-01,7.669452837105675000e+14,1.689793752000000000e+09
9.630905824151489991e-01,1.384287898099334750e+15,1.689793753000000000e+09
3.954930853521533562e-02,1.328487970501033594e+14,1.689793754000000000e+09
1.291383592139720149e-01,1.397208643335668500e+15,1.689793755000000000e+09
1.462678925357785709e-01,8.159006528292836250e+14,1.689793756000000000e+09
3.949884725863541668e-01,1.528788635597141250e+15,1.689793757000000000e+09
7.429603480231419255e-01,1.941641263920538750e+15,1.689793758000000000e+09
4.004842535275773274e-01,1.674872758241320938e+14,1.689793759000000000e+09
1.210091870161508487e-01,1.989429263828477500e+15,1.689793760000000000e+09
2.478711117980653411e-01,1.652466374785856500e+15,1.689793761000000000e+09
6.960076422180029310e-01,1.436217807502985500e+15,1.689793762000000000e+09
9.586322889555637383e-01,2.463785929860916875e+14,1.689793763000000000e+09
2.640410283857343443e-01,5.176195570783865625e+14,1.689793764000000000e+09
9.533689050983652491e-01,2.971841866240027500e+14,1.689793765000000000e+09
4.976918205357379055e-01,1.003596624907927375e+15,1.689793766000000000e+09
5.636773332628206568e-01,1.556446815063806750e+15,1.689793767000000000e+09
7.683461462395693164e-01,1.159223905634440250e+15,1.689793768000000000e+09
5.949729171257700511e-01,1.249521063421265000e+15,1.689793769000000000e+09
5.310156328795976322e-01,1.464407418077031250e+15,1.689793770000000000e+09
7.346424824566092360e-01,9.187991386898253750e+14,1.689793771000000000e+09
7.540162825063330132e-01,1.266213757990417500e+15,1.689793772000000000e+09
5.097579383916971407e-01,1.700308225164163438e+14,1.689793773000000000e+09
3.212327254703680746e-01,1.309774243783475250e+15,1.689793774000000000e+09
5.142955372818754922e-01,1.807766976463217250e+15,1.689793775000000000e+09
9.090127101025015088e-01,5.030476810148833125e+14,1.689793776000000000e+09
9.635713977846409595e-01,1.449695832451647250e+15,1.689793777000000000e+09
6.444354431538643624e-01,3.627284702626740000e+14,1.689793778000000000e+09
4.688661576223129290e-01,6.219962386624685000e+14,1.689793779000000000e+09
5.391134885585022740e-01,8.386319354937453750e+14,1.689793780000000000e+09
1.013807714038460928e+00,1.278054354466695500e+15,1.689793781000000000e+09
4.022734784533211205e-01,1.101748026442855000e+15,1.689793782000000000e+09
6.820592036515423784e-01,1.335550980261013750e+15,1.689793783000000000e+09
8.889330121541711982e-01,1.104066836041275250e+15,1.689793784000000000e+09
1.659406149634606309e-01,1.168047249317284500e+15,1.689793785000000000e+09
9.405168479392256309e-01,1.292822026432883000e+15,1.689793786000000000e+09
7.317498263244236467e-01,1.646643476692338500e+15,1.689793787000000000e+09
5.178181694055832285e-01,3.499529773049170000e+14,1.689793788000000000e+09
1.673262318417962635e-01,7.523944732717876250e+14,1.689793789000000000e+09
4.068598111694354258e-01,1.158960726332505500e+15,1.689793790000000000e+09
2.552725120851086493e-01,9.020981623165061250e+14,1.689793791000000000e+09
3.858070563073244807e-01,3.653399064497889375e+14,1.689793792000000000e+09
7.189846474390896303e-01,5.911790813989426250e+14,1.689793793000000000e+09
7.930618914331485358e-01,9.445573137447338750e+14,1.689793794000000000e+09
2.067340944607478082e-01,8.875714742683536250e+14,1.689793795000000000e+09
3.130553334009400501e-01,1.984602338237936250e+15,1.689793796000000000e+09
7.205307959181429522e-01,3.472912420906479375e+14,1.689793797000000000e+09
8.440045600005060544e-01,1.636128333101176750e+15,1.689793798000000000e+09
9.839154770148159646e-01,6.723938671040448750e+14,1.689793799000000000e+09
8.642475428309924768e-01,1.635044064912356750e+15,1.689793800000000000e+09
5.755173205033352613e-01,1.944676521579373750e+15,1.689793801000000000e+09
6.206949979258884476e-01,2.171351496748291250e+14,1.689793802000000000e+09
9.173277579405673121e-01,1.208297986088774500e+15,1.689793803000000000e+09
9.423039188696586965e-01,9.284604084857738750e+14,1.689793804000000000e+09
7.566942292776132062e-01,5.053676386825940625e+14,1.689793805000000000e+09
2.364667379965355587e-01,7.596981928407650000e+14,1.689793806000000000e+09
1.325809249527050149e-01,1.709470482042287250e+15,1.689793807000000000e+09
2.575714720365193666e-01,1.564731183242503750e+15,1.689793808000000000e+09
2.450532015046384682e-02,1.753403286613007750e+15,1.689793809000000000e+09
7.840770810287275294e-01,6.987431924702380000e+14,1.689793810000000000e+09
4.820186113515848025e-01,1.435796428984473750e+14,1.689793811000000000e+09
4.955026482478516181e-01,1.180218765433743500e+15,1.689793812000000000e+09
1.309083904128309772e-01,1.671414292961956000e+15,1.689793813000000000e+09
7.596256521997423183e-01,1.580570324875996000e+15,1.689793814000000000e+09
3.222057518744317339e-01,9.283106831704942500e+14,1.689793815000000000e+09
5.136807114009737107e-01,9.064876903121378750e+14,1.689793816000000000e+09
8.343556831108934757e-01,1.537237941834306250e+15,1.689793817000000000e+09
1.552665866481982571e-01,1.693959621307191000e+15,1.689793818000000000e+09
1.006538075109621788e+00,4.009311757428788750e+14,1.689793819000000000e+09
5.422875581584111204e-01,1.904633077591979750e+15,1.689793820000000000e+09
8.691202523705048311e-01,1.376381536357037656e+14,1.689793821000000000e+09
1.071279570040702955e+00,7.135783910089266250e+14,1.689793822000000000e+09
